1707745125.617509,7,2028,5.668
1707745125.617606,23,1906,7.408
1707745125.617644,21,1668,9.382
1707745125.617670,4,10,4.567
1707745125.617697,5,500,17.831
1707745125.617724,15,1,20.563
1707745125.617750,17,1565,7.53
1707745125.617776,9,781,20.716
1707745125.617810,19,894,20.33
1707745125.617836,13,918,17.541
1707745125.617862,11,2,19.08
1707745125.754393,7,2011,9.908
1707745125.754472,23,2131,18.135
1707745125.754498,21,4,10.042
1707745125.754521,4,10,4.567
1707745125.754545,5,6,15.061
1707745125.754569,15,1224,14.508
1707745125.754592,17,8,8.406
1707745125.754616,9,587,21.347
1707745125.754640,19,6,16.379
1707745125.754663,13,360,9.18
1707745125.754687,11,1440,6.224
1707745125.888294,7,1992,7.433
1707745125.888389,23,2110,7.821
1707745125.888415,21,1377,11.09
1707745125.888440,4,10,4.567
1707745125.888465,5,642,2.511
1707745125.888489,15,1224,14.508
1707745125.888514,17,1141,11.428
1707745125.888538,9,587,21.347
1707745125.888564,19,564,18.582
1707745125.888588,13,829,20.732
1707745125.888613,11,2017,20.702
1707745126.024081,7,1625,11.473
1707745126.024166,23,2093,9.854
1707745126.024192,21,1377,11.09
1707745126.024215,4,10,4.567
1707745126.024240,5,1216,11.495
1707745126.024264,15,26,12.642
1707745126.024288,17,1141,11.428
1707745126.024312,9,10,16.15
1707745126.024336,19,564,18.582
1707745126.024360,13,829,20.732
1707745126.024384,11,2017,20.702
1707745126.160145,7,1646,20.103
1707745126.160234,23,2081,14.458
1707745126.160264,21,8,13.951
1707745126.160289,4,10,4.567
1707745126.160313,5,1790,20.029
1707745126.160338,15,1022,20.329
1707745126.160362,17,8,14.177
1707745126.160386,9,539,20.28
1707745126.160410,19,194,18.738
1707745126.160434,13,4,20.108
1707745126.160458,11,4,20.183
1707745126.296260,7,1600,16.506
1707745126.296357,23,2068,14.74
1707745126.296384,21,1261,20.945
1707745126.296409,4,10,4.567
1707745126.296434,5,1848,20.552
1707745126.296459,15,1085,20.826
1707745126.296485,17,879,20.878
1707745126.296510,9,832,20.809
1707745126.296535,19,405,20.222
1707745126.296560,13,621,20.912
1707745126.296586,11,1725,20.799
1707745126.430272,7,1598,16.568
1707745126.430359,23,1613,6.547
1707745126.430384,21,1228,8.975
1707745126.430408,4,10,4.567
1707745126.430432,5,4,15.874
1707745126.430455,15,3,17.476
1707745126.430478,17,859,10.385
1707745126.430501,9,833,21.847
1707745126.430525,19,2,18.444
1707745126.430549,13,621,20.912
1707745126.430573,11,1752,20.895
1707745126.563665,7,2,16.747
1707745126.563761,23,1633,18.745
1707745126.563788,21,2,10.103
1707745126.563814,4,10,4.567
1707745126.563839,5,1680,18.381
1707745126.563864,15,996,19.023
1707745126.563890,17,2,11.337
1707745126.563915,9,2,21.366
1707745126.563941,19,337,18.209
1707745126.563966,13,2,20.548
1707745126.563991,11,2,20.533
1707745126.699930,7,1347,17.085
1707745126.700022,23,1613,19.045
1707745126.700048,21,1007,16.792
1707745126.700072,4,10,4.567
1707745126.700096,5,2000,20.67
1707745126.700120,15,1180,21.019
1707745126.700144,17,742,17.207
1707745126.700169,9,627,16.44
1707745126.700193,19,474,14.772
1707745126.700217,13,465,18.207
1707745126.700241,11,1256,16.949
1707745126.834079,7,1319,8.312
1707745126.834166,23,1604,12.066
1707745126.834194,21,1009,11.099
1707745126.834219,4,10,4.567
1707745126.834245,5,2000,20.67
1707745126.834271,15,1180,21.019
1707745126.834296,17,716,8.39
1707745126.834322,9,633,19.733
1707745126.834347,19,513,20.624
1707745126.834373,13,479,20.312
1707745126.834398,11,1286,20.43
1707745126.968250,7,2,8.523
1707745126.968339,23,2,11.808
1707745126.968365,21,2,10.962
1707745126.968390,4,10,4.567
1707745126.968413,5,2283,11.162
1707745126.968437,15,476,10.788
1707745126.968461,17,2,8.591
1707745126.968484,9,3,17.467
1707745126.968508,19,2,19.296
1707745126.968531,13,2,19.023
1707745126.968555,11,2,19.001
1707745127.106901,7,965,11.795
1707745127.106997,23,1175,9.813
1707745127.107028,21,741,12.431
1707745127.107052,4,10,4.567
1707745127.107077,5,2285,19.675
1707745127.107101,15,607,17.056
1707745127.107125,17,502,10.07
1707745127.107149,9,636,6.683
1707745127.107173,19,372,19.953
1707745127.107197,13,356,20.27
1707745127.107224,11,1137,6.796
1707745127.241461,7,965,11.795
1707745127.241550,23,1175,9.813
1707745127.241576,21,739,11.627
1707745127.241600,4,10,4.567
1707745127.241624,5,2285,19.675
1707745127.241648,15,607,17.056
1707745127.241672,17,502,10.07
1707745127.241696,9,1209,13.376
1707745127.241720,19,372,19.953
1707745127.241744,13,356,20.27
1707745127.241767,11,2192,13.462
1707745127.374391,7,16,13.781
1707745127.374480,23,16,12.904
1707745127.374505,21,8,12.975
1707745127.374529,4,10,4.567
1707745127.374553,5,161,16.24
1707745127.374577,15,18,16.177
1707745127.374601,17,8,11.932
1707745127.374624,9,1846,16.367
1707745127.374648,19,18,17.315
1707745127.374671,13,10,18.099
1707745127.374695,11,2286,16.618
1707745127.508751,7,89,18.881
1707745127.508842,23,146,19.294
1707745127.508867,21,894,6.271
1707745127.508891,4,10,4.567
1707745127.508914,5,1608,19.294
1707745127.508938,15,153,17.32
1707745127.508962,17,710,6.136
1707745127.508985,9,2127,20.828
1707745127.509009,19,232,20.278
1707745127.509032,13,267,20.353
1707745127.509056,11,2286,20.783
1707745127.641294,7,89,18.881
1707745127.641384,23,146,19.294
1707745127.641410,21,1791,12.32
1707745127.641434,4,10,4.567
1707745127.641458,5,2,18.383
1707745127.641482,15,153,17.32
1707745127.641506,17,1421,12.361
1707745127.641530,9,2127,20.828
1707745127.641554,19,232,20.278
1707745127.641579,13,267,20.353
1707745127.641603,11,2286,20.783
1707745127.778018,7,115,20.415
1707745127.778109,23,156,20.662
1707745127.778134,21,2153,21.368
1707745127.778158,4,10,4.567
1707745127.778183,5,1136,20.853
1707745127.778206,15,127,17.786
1707745127.778230,17,2030,20.861
1707745127.778253,9,115,19.403
1707745127.778277,19,169,19.54
1707745127.778301,13,10,19.461
1707745127.778325,11,33,19.351
1707745127.911891,7,170,19.099
1707745127.911979,23,229,19.254
1707745127.912005,21,2123,18.126
1707745127.912029,4,10,4.567
1707745127.912053,5,1136,20.853
1707745127.912077,15,128,18.84
1707745127.912100,17,1989,18.028
1707745127.912124,9,1978,19.742
1707745127.912148,19,249,19.547
1707745127.912172,13,245,19.231
1707745127.912196,11,2160,19.618
1707745128.047625,7,477,7.795
1707745128.047719,23,647,7.593
1707745128.047745,21,2095,6.368
1707745128.047770,4,10,4.567
1707745128.047795,5,221,8.771
1707745128.047820,15,47,9.811
1707745128.047845,17,1987,18.274
1707745128.047871,9,2078,20.345
1707745128.047895,19,268,20.247
1707745128.047921,13,686,7.836
1707745128.047945,11,2268,20.549
1707745128.184715,7,736,16.97
1707745128.184809,23,1034,17.095
1707745128.184837,21,2081,12.083
1707745128.184863,4,10,4.567
1707745128.184889,5,1249,17.009
1707745128.184916,15,138,16.902
1707745128.184942,17,4,17.866
1707745128.184968,9,1,20.345
1707745128.184994,19,1,20.247
1707745128.185021,13,1079,17.015
1707745128.185047,11,2,19.98
1707745128.320641,7,906,15.942
1707745128.320726,23,1290,17.179
1707745128.320752,21,2070,13.748
1707745128.320776,4,10,4.567
1707745128.320801,5,1551,22.072
1707745128.320825,15,168,21.39
1707745128.320849,17,748,20.364
1707745128.320873,9,1516,7.423
1707745128.320898,19,224,5.169
1707745128.320922,13,1359,22.094
1707745128.320946,11,300,6.226
1707745128.456166,7,895,12.908
1707745128.456260,23,1282,13.554
1707745128.456287,21,2054,12.211
1707745128.456313,4,10,4.567
1707745128.456340,5,1551,22.072
1707745128.456366,15,168,21.39
1707745128.456392,17,748,20.364
1707745128.456418,9,2279,13.235
1707745128.456445,19,402,12.884
1707745128.456471,13,1359,22.094
1707745128.456497,11,538,13.473
1707745128.590505,7,895,12.908
1707745128.590595,23,1,13.554
1707745128.590619,21,2042,13.599
1707745128.590643,4,10,4.567
1707745128.590667,5,6,18.868
1707745128.590690,15,6,18.482
1707745128.590713,17,32,16.921
1707745128.590736,9,2279,15.517
1707745128.590759,19,624,14.834
1707745128.590782,13,10,18.565
1707745128.590806,11,835,15.46
1707745128.727843,7,711,10.308
1707745128.727931,23,969,19.953
1707745128.727956,21,2030,14.651
1707745128.727980,4,10,4.567
1707745128.728004,5,122,19.906
1707745128.728027,15,126,21.095
1707745128.728051,17,608,18.705
1707745128.728075,9,2279,21.617
1707745128.728099,19,792,21.548
1707745128.728122,13,965,19.639
1707745128.728146,11,1283,8.865
1707745128.862619,7,1276,14.328
1707745128.862717,23,958,14.371
1707745128.862743,21,1586,12.551
1707745128.862768,4,10,4.567
1707745128.862792,5,122,19.906
1707745128.862817,15,126,21.095
1707745128.862841,17,604,15.531
1707745128.862866,9,2279,21.617
1707745128.862891,19,792,21.548
1707745128.862915,13,965,19.639
1707745128.862941,11,2273,14.288
1707745128.997924,7,1886,17.788
1707745128.998012,23,958,14.371
1707745128.998038,21,1586,14.99
1707745128.998062,4,10,4.567
1707745128.998086,5,166,17.828
1707745128.998110,15,6,19.262
1707745128.998133,17,2,15.84
1707745128.998157,9,16,19.35
1707745128.998181,19,6,19.623
1707745128.998205,13,32,18.021
1707745128.998229,11,2280,18.08
1707745129.134004,7,2122,14.815
1707745129.134097,23,734,14.454
1707745129.134122,21,1586,13.167
1707745129.134145,4,10,4.567
1707745129.134169,5,271,12.333
1707745129.134193,15,141,13.601
1707745129.134216,17,459,14.355
1707745129.134240,9,2180,14.481
1707745129.134264,19,577,21.699
1707745129.134288,13,452,18.953
1707745129.134312,11,2280,21.475
1707745129.267880,7,2110,15.113
1707745129.267970,23,1133,16.475
1707745129.267995,21,1586,14.511
1707745129.268018,4,10,4.567
1707745129.268042,5,420,16.349
1707745129.268066,15,218,16.311
1707745129.268090,17,459,14.355
1707745129.268113,9,2262,16.434
1707745129.268137,19,1,21.699
1707745129.268161,13,2,18.584
1707745129.268185,11,1,21.475
1707745129.403072,7,2101,16.579
1707745129.403164,23,1598,20.517
1707745129.403191,21,1586,17.009
1707745129.403216,4,10,4.567
1707745129.403241,5,591,19.835
1707745129.403266,15,307,20.162
1707745129.403291,17,8,15.917
1707745129.403315,9,2262,20.568
1707745129.403340,19,18,19.818
1707745129.403365,13,333,19.844
1707745129.403389,11,49,19.906
1707745129.539017,7,2089,16.158
1707745129.539112,23,1620,17.62
1707745129.539137,21,1586,16.56
1707745129.539161,4,10,4.567
1707745129.539184,5,909,19.077
1707745129.539207,15,461,18.899
1707745129.539231,17,401,18.288
1707745129.539255,9,2262,21.178
1707745129.539279,19,480,18.266
1707745129.539303,13,516,19.058
1707745129.539326,11,2036,18.904
1707745129.674310,7,2073,11.493
1707745129.674399,23,1616,18.531
1707745129.674424,21,1586,11.355
1707745129.674447,4,10,4.567
1707745129.674472,5,1600,9.605
1707745129.674496,15,502,20.633
1707745129.674521,17,433,13.957
1707745129.674545,9,8,17.297
1707745129.674569,19,535,20.471
1707745129.674596,13,883,9.703
1707745129.674621,11,2244,20.65
1707745129.808091,7,2059,12.111
1707745129.808187,23,1616,18.531
1707745129.808218,21,1586,12.025
1707745129.808247,4,10,4.567
1707745129.808276,5,2276,20.529
1707745129.808306,15,1,20.633
1707745129.808336,17,433,13.957
1707745129.808365,9,1690,20.07
1707745129.808395,19,535,20.471
1707745129.808425,13,1525,6.01
1707745129.808454,11,1,20.65
1707745129.942813,7,2046,14.306
1707745129.942904,23,244,16.855
1707745129.942929,21,1586,14.285
1707745129.942953,4,10,4.567
1707745129.942977,5,2276,20.529
1707745129.943001,15,399,20.045
1707745129.943025,17,16,16.326
1707745129.943048,9,1690,20.07
1707745129.943072,19,425,21.36
1707745129.943096,13,2278,20.963
1707745129.943120,11,2075,21.392
1707745130.079593,7,2026,9.964
1707745130.079685,23,508,11.126
1707745130.079712,21,1586,9.996
1707745130.079738,4,10,4.567
1707745130.079764,5,1622,14.869
1707745130.079789,15,830,11.227
1707745130.079814,17,632,11.488
1707745130.079839,9,34,12.833
1707745130.079865,19,883,11.815
1707745130.079891,13,2278,20.963
1707745130.079916,11,2075,21.392
1707745130.216454,7,1433,5.244
1707745130.216537,23,547,10.515
1707745130.216562,21,1597,13.761
1707745130.216585,4,10,4.567
1707745130.216610,5,1688,19.111
1707745130.216633,15,876,19.811
1707745130.216657,17,660,10.063
1707745130.216680,9,1261,21.293
1707745130.216704,19,926,18.983
1707745130.216727,13,1740,13.912
1707745130.216751,11,9,15.743
1707745130.351789,7,1442,6.17
1707745130.351881,23,2,9.951
1707745130.351908,21,1559,9.452
1707745130.351932,4,10,4.567
1707745130.351957,5,3,15.928
1707745130.351982,15,4,15.156
1707745130.352006,17,2,9.555
1707745130.352031,9,4,16.275
1707745130.352055,19,4,14.727
1707745130.352080,13,2047,21.396
1707745130.352104,11,1613,20.859
1707745130.484755,7,1419,10.231
1707745130.484844,23,450,11.232
1707745130.484869,21,1559,9.452
1707745130.484894,4,10,4.567
1707745130.484918,5,353,17.791
1707745130.484942,15,647,20.255
1707745130.484965,17,537,9.297
1707745130.484988,9,945,20.625
1707745130.485012,19,775,15.066
1707745130.485036,13,2047,21.396
1707745130.485060,11,1613,20.859
1707745130.619883,7,1419,10.231
1707745130.619974,23,450,11.232
1707745130.620000,21,1865,15.107
1707745130.620024,4,10,4.567
1707745130.620048,5,353,17.791
1707745130.620072,15,647,20.255
1707745130.620096,17,537,9.297
1707745130.620120,9,945,20.625
1707745130.620144,19,775,15.066
1707745130.620168,13,662,15.173
1707745130.620192,11,1339,15.307
1707745130.754477,7,805,9.723
1707745130.754568,23,341,9.797
1707745130.754595,21,2047,17.706
1707745130.754620,4,10,4.567
1707745130.754646,5,263,12.023
1707745130.754672,15,10,17.346
1707745130.754696,17,486,7.112
1707745130.754721,9,10,16.377
1707745130.754746,19,568,8.543
1707745130.754771,13,1011,9.594
1707745130.754796,11,1746,20.797
1707745130.887781,7,1201,14.372
1707745130.887872,23,398,14.293
1707745130.887897,21,2032,12.101
1707745130.887921,4,10,4.567
1707745130.887944,5,496,6.053
1707745130.887968,15,137,6.009
1707745130.887991,17,582,13.834
1707745130.888014,9,770,21.287
1707745130.888039,19,942,6.143
1707745130.888063,13,1229,21.219
1707745130.888086,11,1746,20.797
1707745131.023302,7,1199,13.451
1707745131.023388,23,396,13.256
1707745131.023413,21,2013,10.172
1707745131.023437,4,10,4.567
1707745131.023461,5,972,12.179
1707745131.023485,15,281,12.236
1707745131.023508,17,580,12.854
1707745131.023532,9,770,21.287
1707745131.023556,19,1886,12.037
1707745131.023580,13,1229,21.219
1707745131.023603,11,10,16.113
1707745131.158162,7,16,12.047
1707745131.158257,23,16,11.222
1707745131.158284,21,2000,11.921
1707745131.158309,4,10,4.567
1707745131.158335,5,1600,10.746
1707745131.158361,15,464,10.512
1707745131.158386,17,16,10.917
1707745131.158412,9,611,10.36
1707745131.158438,19,2280,20.452
1707745131.158464,13,90,13.899
1707745131.158489,11,1297,21.071
1707745131.293361,7,882,19.896
1707745131.293453,23,413,20.069
1707745131.293478,21,1586,15.545
1707745131.293502,4,10,4.567
1707745131.293526,5,2218,20.87
1707745131.293549,15,660,18.299
1707745131.293573,17,449,19.396
1707745131.293596,9,900,17.177
1707745131.293620,19,2280,20.452
1707745131.293644,13,908,20.886
1707745131.293668,11,1297,21.071
1707745131.428791,7,876,15.638
1707745131.428874,23,742,19.492
1707745131.428899,21,1586,12.862
1707745131.428923,4,10,4.567
1707745131.428947,5,2218,20.87
1707745131.428970,15,1164,17.794
1707745131.428994,17,444,16.347
1707745131.429017,9,1563,19.637
1707745131.429041,19,1685,19.332
1707745131.429065,13,1,20.886
1707745131.429088,11,45,15.874
1707745131.565036,7,2,15.309
1707745131.565133,23,725,11.966
1707745131.565159,21,1594,13.011
1707745131.565183,4,10,4.567
1707745131.565216,5,9,16.764
1707745131.565240,15,1216,20.464
1707745131.565264,17,2,15.804
1707745131.565288,9,1605,19.809
1707745131.565313,19,1717,20.72
1707745131.565337,13,1230,12.687
1707745131.565362,11,370,12.837
1707745131.700937,7,700,11.648
1707745131.701027,23,2,11.845
1707745131.701052,21,1616,11.844
1707745131.701076,4,10,4.567
1707745131.701100,5,1635,20.688
1707745131.701123,15,2,19.281
1707745131.701147,17,84,14.918
1707745131.701170,9,2,18.583
1707745131.701194,19,3,18.348
1707745131.701226,13,1515,18.549
1707745131.701249,11,573,11.582
1707745131.838984,7,1101,14.053
1707745131.839098,23,655,14.854
1707745131.839123,21,1592,16.789
1707745131.839147,4,10,4.567
1707745131.839170,5,1635,20.688
1707745131.839203,15,943,11.389
1707745131.839227,17,1,14.918
1707745131.839250,9,1150,17.973
1707745131.839274,19,1285,20.843
1707745131.839321,13,1515,18.549
1707745131.839345,11,780,20.611
1707745131.976058,7,1734,17.351
1707745131.976149,23,1066,17.274
1707745131.976175,21,1580,14.775
1707745131.976198,4,10,4.567
1707745131.976221,5,18,17.756
1707745131.976244,15,1490,17.21
1707745131.976268,17,83,16.634
1707745131.976291,9,1150,17.973
1707745131.976314,19,1285,20.843
1707745131.976337,13,1090,16.553
1707745131.976360,11,780,20.611
1707745132.111001,7,1806,11.749
1707745132.111091,23,1086,10.783
1707745132.111117,21,1580,14.775
1707745132.111142,4,10,4.567
1707745132.111167,5,2125,13.889
1707745132.111193,15,1500,19.64
1707745132.111218,17,74,11.281
1707745132.111244,9,66,12.513
1707745132.111269,19,968,12.866
1707745132.111294,13,1129,20.299
1707745132.111319,11,392,13.462
1707745132.245778,7,1,11.749
1707745132.245869,23,1086,10.783
1707745132.245907,21,32,18.17
1707745132.245932,4,10,4.567
1707745132.245958,5,2278,21.457
1707745132.245984,15,2,19.685
1707745132.246014,17,1,11.281
1707745132.246040,9,1003,20.906
1707745132.246066,19,1378,21.468
1707745132.246092,13,2,20.137
1707745132.246117,11,551,21.428
1707745132.383525,7,1290,20.1
1707745132.383620,23,906,20.635
1707745132.383647,21,1454,20.221
1707745132.383674,4,10,4.567
1707745132.383700,5,2278,21.894
1707745132.383726,15,209,17.586
1707745132.383755,17,81,20.23
1707745132.383781,9,1469,20.485
1707745132.383816,19,1413,22.113
1707745132.383843,13,91,17.665
1707745132.383872,11,776,20.398
1707745132.516526,7,1277,11.01
1707745132.516617,23,884,9.876
1707745132.516642,21,1435,9.462
1707745132.516666,4,10,4.567
1707745132.516690,5,1623,9.541
1707745132.516713,15,209,17.586
1707745132.516737,17,1553,7.488
1707745132.516761,9,1469,20.485
1707745132.516785,19,1027,9.466
1707745132.516808,13,91,17.665
1707745132.516832,11,776,20.398
1707745132.650756,7,8,12.122
1707745132.650846,23,8,11.237
1707745132.650872,21,4,10.525
1707745132.650896,4,10,4.567
1707745132.650919,5,2280,15.288
1707745132.650943,15,171,16.349
1707745132.650967,17,1586,15.11
1707745132.650992,9,3,19.09
1707745132.651016,19,1577,15.109
1707745132.651040,13,8,16.705
1707745132.651064,11,3,19.148
1707745132.783994,7,92,19.151
1707745132.784086,23,638,12.419
1707745132.784111,21,1008,12.168
1707745132.784135,4,10,4.567
1707745132.784159,5,2280,19.717
1707745132.784183,15,337,9.076
1707745132.784207,17,1583,15.334
1707745132.784231,9,1218,9.25
1707745132.784255,19,1812,20.753
1707745132.784278,13,161,8.932
1707745132.784302,11,771,9.056
1707745132.920555,7,92,19.151
1707745132.920652,23,638,12.419
1707745132.920680,21,1008,12.168
1707745132.920705,4,10,4.567
1707745132.920731,5,2280,19.717
1707745132.920756,15,549,16.068
1707745132.920782,17,2,15.418
1707745132.920807,9,2001,16.547
1707745132.920834,19,1812,20.753
1707745132.920875,13,269,16.577
1707745132.920900,11,1311,16.59
1707745133.056763,7,72,13.084
1707745133.056855,23,8,14.201
1707745133.056881,21,16,13.542
1707745133.056906,4,10,4.567
1707745133.056930,5,64,15.358
1707745133.056954,15,743,20.064
1707745133.056978,17,1172,19.041
1707745133.057002,9,2283,20.069
1707745133.057026,19,18,18.442
1707745133.057051,13,392,10.288
1707745133.057075,11,1912,10.262
1707745133.193562,7,261,5.356
1707745133.193656,23,1207,5.477
1707745133.193681,21,228,16.43
1707745133.193705,4,10,4.567
1707745133.193730,5,1697,20.359
1707745133.193753,15,743,20.064
1707745133.193776,17,1164,14.54
1707745133.193800,9,2283,20.069
1707745133.193824,19,1345,20.592
1707745133.193847,13,446,13.674
1707745133.193870,11,2168,20.195
1707745133.328729,7,546,11.062
1707745133.328821,23,2267,11.347
1707745133.328848,21,228,16.43
1707745133.328873,4,10,4.567
1707745133.328899,5,1,20.359
1707745133.328924,15,10,15.309
1707745133.328950,17,1164,14.54
1707745133.328976,9,136,11.147
1707745133.329001,19,1,20.592
1707745133.329027,13,2,13.215
1707745133.329053,11,1,20.195
1707745133.466217,7,703,13.11
1707745133.466313,23,2109,12.339
1707745133.466344,21,222,5.462
1707745133.466372,4,10,4.567
1707745133.466401,5,1217,6.144
1707745133.466430,15,537,18.655
1707745133.466458,17,846,4.885
1707745133.466487,9,1864,20.063
1707745133.466516,19,987,8.716
1707745133.466545,13,388,6.22
1707745133.466575,11,65,19.229
1707745133.603070,7,696,14.214
1707745133.603168,23,2099,15.604
1707745133.603194,21,328,19.877
1707745133.603218,4,10,4.567
1707745133.603242,5,1712,19.744
1707745133.603267,15,537,18.655
1707745133.603291,17,1247,19.865
1707745133.603315,9,1864,20.063
1707745133.603339,19,1425,19.676
1707745133.603363,13,570,19.856
1707745133.603388,11,65,19.229
1707745133.737704,7,696,14.214
1707745133.737794,23,2063,7.852
1707745133.737819,21,1160,13.038
1707745133.737843,4,10,4.567
1707745133.737867,5,1712,19.744
1707745133.737891,15,480,13.106
1707745133.737915,17,1234,7.56
1707745133.737938,9,1781,13
1707745133.737961,19,1425,20.911
1707745133.737986,13,588,19.975
1707745133.738009,11,54,12.739
1707745133.873574,7,567,19.662
1707745133.873661,23,2052,13.706
1707745133.873687,21,1667,20.202
1707745133.873711,4,10,4.567
1707745133.873735,5,2,19.276
1707745133.873759,15,677,18.588
1707745133.873782,17,2,8.99
1707745133.873806,9,2274,19.909
1707745133.873830,19,2,20.423
1707745133.873853,13,2,19.853
1707745133.873877,11,148,18.803
1707745134.007144,7,816,14.862
1707745134.007233,23,2033,11.002
1707745134.007259,21,1633,13.032
1707745134.007283,4,10,4.567
1707745134.007307,5,1726,11.736
1707745134.007332,15,677,18.588
1707745134.007357,17,1426,11.836
1707745134.007381,9,2274,19.909
1707745134.007405,19,1048,19.715
1707745134.007429,13,446,16.142
1707745134.007454,11,148,18.803
1707745134.142913,7,813,14.676
1707745134.143001,23,2022,14.192
1707745134.143026,21,1633,13.032
1707745134.143049,4,10,4.567
1707745134.143073,5,2287,17.836
1707745134.143096,15,2,18.389
1707745134.143120,17,2171,17.485
1707745134.143143,9,8,18.705
1707745134.143167,19,1048,19.715
1707745134.143191,13,446,16.142
1707745134.143214,11,3,18.38
1707745134.279965,7,2,14.966
1707745134.280060,23,2012,17.085
1707745134.280085,21,1255,20.734
1707745134.280108,4,10,4.567
1707745134.280132,5,2287,17.934
1707745134.280155,15,506,17.951
1707745134.280178,17,2130,20.211
1707745134.280201,9,1637,21.227
1707745134.280225,19,10,19.193
1707745134.280248,13,10,17.664
1707745134.280272,11,124,20.757
1707745134.416010,7,602,14.895
1707745134.416098,23,1998,13.004
1707745134.416123,21,1651,14.402
1707745134.416146,4,10,4.567
1707745134.416170,5,2287,21.255
1707745134.416194,15,628,21.081
1707745134.416218,17,2117,13.842
1707745134.416241,9,1637,21.227
1707745134.416265,19,931,4.009
1707745134.416288,13,354,21.22
1707745134.416312,11,164,20.995
1707745134.552128,7,598,11.299
1707745134.552220,23,1971,7.648
1707745134.552246,21,1647,10.968
1707745134.552271,4,10,4.567
1707745134.552297,5,2287,21.255
1707745134.552322,15,628,21.081
1707745134.552347,17,2090,7.826
1707745134.552372,9,18,13.552
1707745134.552397,19,2293,8.999
1707745134.552422,13,354,21.22
1707745134.552447,11,164,20.995
1707745134.687787,7,8,12.425
1707745134.687878,23,1957,11.674
1707745134.687903,21,8,12.203
1707745134.687927,4,10,4.567
1707745134.687951,5,1086,16.589
1707745134.687975,15,10,17.803
1707745134.687999,17,2074,11.564
1707745134.688023,9,1497,15.361
1707745134.688047,19,2293,15.605
1707745134.688071,13,6,18.563
1707745134.688095,11,6,18.237
1707745134.822994,7,560,10.212
1707745134.823091,23,1942,11.602
1707745134.823118,21,1768,10.315
1707745134.823143,4,10,4.567
1707745134.823168,5,1643,21.409
1707745134.823193,15,18,17.381
1707745134.823218,17,2059,11.357
1707745134.823243,9,1733,20.88
1707745134.823267,19,2293,21.05
1707745134.823292,13,267,20.602
1707745134.823317,11,187,10.27
1707745134.959283,7,934,13.87
1707745134.959374,23,1927,12.601
1707745134.959399,21,2276,13.588
1707745134.959422,4,10,4.567
1707745134.959446,5,1,21.409
1707745134.959470,15,4,16.354
1707745134.959494,17,2045,12.61
1707745134.959517,9,1733,20.88
1707745134.959541,19,1,21.05
1707745134.959564,13,267,20.602
1707745134.959588,11,309,13.758
1707745135.093772,7,1192,11.3
1707745135.093863,23,1910,8.769
1707745135.093888,21,2126,10.41
1707745135.093912,4,10,4.567
1707745135.093936,5,1190,11.291
1707745135.093960,15,88,9.043
1707745135.093985,17,2028,8.723
1707745135.094009,9,1344,11.203
1707745135.094033,19,1707,20.819
1707745135.094057,13,224,8.783
1707745135.094081,11,427,20.877
1707745135.229430,7,1189,11.464
1707745135.229520,23,1898,12.902
1707745135.229546,21,2115,13.347
1707745135.229571,4,10,4.567
1707745135.229597,5,1845,17.492
1707745135.229622,15,95,16.664
1707745135.229647,17,2016,12.981
1707745135.229672,9,2097,17.994
1707745135.229698,19,1707,20.819
1707745135.229723,13,348,17.725
1707745135.229748,11,427,20.877
1707745135.365516,7,2,12.531
1707745135.365595,23,1889,16.963
1707745135.365620,21,2105,17.022
1707745135.365645,4,10,4.567
1707745135.365669,5,2279,20.707
1707745135.365693,15,99,20.589
1707745135.365718,17,1942,16.938
1707745135.365742,9,2277,20.421
1707745135.365765,19,4,20.468
1707745135.365790,13,477,20.401
1707745135.365814,11,4,20.508
1707745135.501317,7,938,16.768
1707745135.501405,23,1587,17.846
1707745135.501431,21,2095,18.03
1707745135.501455,4,10,4.567
1707745135.501479,5,2279,17.688
1707745135.501503,15,102,17.379
1707745135.501527,17,1931,17.851
1707745135.501551,9,2277,21.544
1707745135.501575,19,256,17.749
1707745135.501598,13,681,19.177
1707745135.501622,11,354,17.904
1707745135.637085,7,1492,15.607
1707745135.637180,23,1587,15.385
1707745135.637275,21,2083,15.306
1707745135.637300,4,10,4.567
1707745135.637325,5,2279,17.688
1707745135.637351,15,108,15.044
1707745135.637375,17,1920,15.428
1707745135.637399,9,2277,21.544
1707745135.637435,19,1805,15.433
1707745135.637460,13,688,20.822
1707745135.637484,11,545,15.494
1707745135.769977,7,2064,21.75
1707745135.770068,23,1587,17.847
1707745135.770093,21,2074,17.506
1707745135.770117,4,10,4.567
1707745135.770140,5,2,17.977
1707745135.770166,15,112,21.454
1707745135.770190,17,1911,17.663
1707745135.770213,9,32,20.48
1707745135.770236,19,2283,21.579
1707745135.770259,13,2,20.845
1707745135.770282,11,763,21.701
1707745135.910472,7,1461,16.36
1707745135.910578,23,1559,14.085
1707745135.910606,21,2061,14.354
1707745135.910652,4,10,4.567
1707745135.910682,5,1844,9.971
1707745135.910709,15,102,14.083
1707745135.910735,17,1552,17.818
1707745135.910778,9,2069,15.603
1707745135.910806,19,2283,21.378
1707745135.910833,13,546,10.062
1707745135.910860,11,997,21.405
1707745136.049143,7,1461,12.881
1707745136.049245,23,1553,12.779
1707745136.049271,21,2045,12.427
1707745136.049296,4,10,4.567
1707745136.049321,5,2277,12.436
1707745136.049345,15,97,12.764
